file,unita,indirizzo,data_emissione,classe,epglnren,epglren,co2,superficie,vettore,serv_risc,serv_acs,serv_raf,serv_vent,serv_illu,serv_trasp,destinazione_uso_cod,oggetto_attestato_cod,tipologia_edilizia_cod,piano,codice_catastale,sezione,foglio,particella,subA,subDA,subalterno,anno_costruzione,lat,lon,coordinate_str,comune,zona_climatica,intervento_desc,intervento_classe_target,intervento_payback,qualita_invernale,qualita_estiva,fonti_rinnovabili,imp_risc_anno,imp_risc_desc,imp_risc_tipo,imp_risc_epnren,imp_acs_anno,imp_acs_desc,imp_acs_tipo,imp_acs_epnren,imp_raf_anno,imp_raf_desc,imp_raf_tipo,imp_raf_epnren,consumo_kwh_tot,tipologia_edilizia_str
2021_202695_0029.xml,40,Via Andrea Sansovino 98,2021-05-13,F,177.91,106.49,5.01,40.45,Teleriscaldamento,True,True,False,False,False,False,0,1,4,3,L219,0,1073,6,40,40,,1953,45.1025263,7.6424763,"45.1025263, 7.6424763",TORINO,E,Posa cappotto termico,D,7.0,Triste,Basita/o,No,1983,teleriscaldamento,Teleriscaldamento,151.27,2007,Vaillant turbo MAG,Scalda-acqua a gas,26.64,,,,,8244.58,N/D
2021_208423_0113.xml,40,Strada Del Portone 31,2021-11-05,D,103.04,0.24,20.64,63.19,Gas naturale,True,True,False,False,False,False,0,1,7,3,L219,,1432,137,40,40,,2010,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Intervento sulle strutture opachefalse18.1C81.011Intervento sui serramentifalse69.4D96.76C74.79,C,18.1,Triste,Sorridente,No,2010,Caldaia standard,Caldaia standard,77.53,2010,Caldaia standard,Caldaia standard,25.51,,,,,6494.0,N/D
2021_313821_0138.xml,40,Via Gallina 3/15,2022-03-23,G,339.06,1.1,67.98,43.43,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1145,2,40,40,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,302.81,2015,,Teleriscaldamento,36.25,,,,,9787.0,Ed. Plurifam.
2022_113184_0103.xml,40,via Scarsellini 12,2022-05-09,F,178.54,17.49,54.28,48.64,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1428,85,40,40,,1949,45.0356,7.6304,"45.0356, 7.6304",Torino,E,coibentazione parete esterna,E,4.88,Triste,Triste,No,1988,,Teleriscaldamento,118.51,2019,,Boiler elettrico,60.03,,,,,7990.0,Ed. Plurifam.
2022_207949_0274.xml,40,VIA PINELLI 24,2022-04-10,D,81.95,82.23,30.96,102.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,-,1178,144,40,40,,1934,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,SOSTITUZIONE INFISSI,D,25.0,Triste,Basita/o,No,2018,PRINCIPALE,Teleriscaldamento,56.45,2015,ACS autonomo,Scalda-acqua a gas,25.5,,,,,11001.54,Ed. Plurifam.
2022_213594_0004.xml,40,VIA PIRANO 9/7,2022-03-02,G,159.13,10.26,33.35,41.67,Teleriscaldamento,True,True,False,False,False,False,0,1,7,3,L219,,1073,54,40,40,,1953,45.101481,7.645633,"45.101481, 7.645633",TORINO,E,1Intervento su infissifalse14E96.78E96.78,E,14.0,Triste,Basita/o,No,1983,CENTRALIZZATO,Teleriscaldamento,116.57,2014,AUTONOMO,Boiler elettrico,42.56,,,,,4148.0,N/D
2021_108076_0014.xml,405,Via Paolo Gaidano,2021-02-06,E,215.91,0.17,40.6,104.86,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1391,23,405,405,,1970,45.0395,7.6261,"45.0395, 7.6261",Torino,E,				Insufflaggio pareti esterne,D,8.0,Triste,Triste,No,2016,,Teleriscaldamento,193.17,2015,,Caldaia standard,22.74,,,,,25837.32,Ed. Plurifam.
2019_203223_0012.xml,406,VIA VALPRATO 45,2019-02-14,D,91.36,0.45,17.2,71.96,Gas naturale,True,True,False,False,False,False,0,1,2,2,L219,U,1150,316,406,406,,2006,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,2Installazione di generatore di calore e ACS ad alta prestazione energeticafalse14D83.56D83.56,D,14.0,Triste,Triste,No,2007,PRINCIPALE,Caldaia standard,66.81,2007,PRINCIPALE,Caldaia standard,24.55,,,,,6520.0599999999995,N/D
2021_313284_0003.xml,409,Via Valprato 45,2021-03-23,C,124.52,2.21,27.04,54.2,Gas naturale,True,True,True,False,False,False,0,1,6,3,L219,,1150,316,409,409,,2006,45.116667,7.716667,"45.116667, 7.716667",Torino,E,0Fabbricato,B,20.7,Triste,Sorridente,No,2006,FER Ferella Box F24,Caldaia standard,89.48,2006,FER Ferella Box F24,Caldaia standard,27.0,2006,SPLIT Raffrescamento,Pompa di calore,8.04,6517.2,N/D
2019_102329_0003.xml,41,via Sarpi 53,2019-10-05,G,542.94,14.15,108.37,46.76,Teleriscaldamento,False,False,False,False,False,False,0,1,3,0,L219,,1245,45,41,41,,1965,45.0367462876713,7.64624172023772,"45.0367462876713, 7.64624172023772",Torino,E,0Insufflaggio02G545.850Insufflaggio 203G540.41G535.73,G,2.0,Triste,Triste,No,1998,,Teleriscaldamento,484.25,2016,,Boiler elettrico,58.69,,,,,22972.62,Ed. Plurifam.
2019_202724_0018.xml,41,VIA SAN DOMENICO 16,2019-03-19,E,186.06,0.0,37.21,96.24,Gas naturale,True,True,False,False,False,False,0,1,6,3,L219,,1219,44,41,41,,1990,45.066111,45.066111,"45.066111, 45.066111",TORINO,E,1Intervento su infissifalse26D170.30D170.30,D,26.0,Triste,Sorridente,No,2010,CALDAIA,Caldaia a condensazione,167.54,2010,CALDAIA,Caldaia a condensazione,18.52,,,,,17941.7,N/D
2019_206019_0020.xml,41,corso Taranto 159,2019-12-07,F,205.07,1.99,41.58,68.0,Gas naturale,False,False,False,False,False,False,0,1,6,4,L219,,1133,17,41,41,,1970,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,E,11.0,Triste,Triste,No,2016,,Caldaia a condensazione,177.68,2010,,Scalda-acqua a gas,27.39,,,,,13788.9314,N/D
2020_200193_0048.xml,41,VIA CILEA 6,2020-05-06,F,263.21,0.24,52.68,45.92,Gas naturale,True,True,False,False,False,False,0,1,2,6,L219,,1131,70,41,41,,1960,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachefalse8.8F227.391Intervento sui serramentifalse20.5F241.59F210.9,F,8.8,Triste,Triste,No,2006,YGNIS VARINO GRANDE 350,Caldaia a condensazione,233.75,2015,VAILANT ATMOMAG 11,Scalda-acqua a gas,29.46,,,,,12081.22,N/D
2021_110486_0003.xml,41,VIA MONTE PASUBIO 23,2021-01-31,E,145.74,15.89,40.89,70.0,Teleriscaldamento,True,True,False,False,False,False,0,1,3,3,L219,,1439,94,41,41,,1970,45.0265,7.6410,"45.0265, 7.6410",Torino,E,				SOSTITUZIONE SERRAMENTI ESTERNI,C,5.0,Triste,Triste,No,2019,,Teleriscaldamento,126.89,2019,,Teleriscaldamento,18.85,,,,,8278.0,Ed. Plurifam.
2021_202612_0102.xml,41,VIA AVELLINO 22,2021-06-05,A1,41.16,0.0,8.47,62.01,Teleriscaldamento,True,True,False,False,False,False,0,1,0,2,L219,0,1177,1251,41,41,,2010,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,isolamento alle strutture,A1,10.0,Basita/o,Basita/o,No,2010,,Teleriscaldamento,16.62,2010,,Teleriscaldamento,24.54,,,,,1701.0,N/D
2021_313821_0139.xml,41,Via Gallina 3/16,2022-03-23,G,339.19,1.1,68.0,43.39,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1145,2,41,41,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,D,3.7,Triste,Basita/o,No,2015,,Teleriscaldamento,302.96,2015,,Teleriscaldamento,36.23,,,,,9782.0,Ed. Plurifam.
2022_204554_0017.xml,41,via sansovino 98,2022-03-31,F,181.44,0.0,100.7,38.89,Teleriscaldamento,False,False,False,False,False,False,0,1,4,4,L219,,1073,7,41,41,,1960,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Sostituzione componenti finestrati,F,20.0,Triste,Triste,No,1983,,Teleriscaldamento,161.02,2000,,Scalda-acqua a gas,20.42,,,,,13319.538799999998,N/D
2022_211937_0029.xml,41,VIA PINELLI 24,2022-04-14,E,93.29,0.04,24.85,62.31,Teleriscaldamento,True,True,False,False,False,False,0,1,6,3,L219,A,1178,144,41,41,,1934,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,SOSTITUZIONE SERRAMENTI VERSO ESTERNO,D,6.0,Triste,Basita/o,No,2018,PRINCIPALE,Teleriscaldamento,68.92,2015,ACS autonomo,Scalda-acqua a gas,24.37,,,,,5605.88,N/D
2022_213344_0003.xml,41,VIA PIRANO 9,2022-01-20,G,398.97,9.9,81.27,44.0,Teleriscaldamento,False,False,False,False,False,False,0,1,6,0,L219,,1073,54,41,41,,1955,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				SOSTITUZIONE SERRAMENTI,G,10.0,Triste,Triste,No,1983,,Teleriscaldamento,357.89,1998,,Boiler elettrico,41.08,,,,,11425.02,N/D
2020_100232_0014.xml,410,VIA VALPRATO 45,2020-04-07,E,113.45,1.14,21.44,69.37,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,u,1150,316,410,410,,2007,45.0927663,7.6838168,"45.0927663, 7.6838168",TORINO,E,0Incremento isolamento perimetralefalse32C67.17C67.17,C,32.0,Triste,Basita/o,No,2007,PRINCIPALE,Caldaia standard,87.43,2007,PRINCIPALE,Caldaia standard,26.02,,,,,7723.4,Ed. Plurifam.
2021_202185_0110.xml,415,via pietro bonfante 6,2021-12-16,F,233.11,0.19,30.54,83.15,Teleriscaldamento,True,True,False,False,False,False,0,1,7,4,L219,,1391,23,415,415,,1968,45.1167,7.7167,"45.1167, 7.7167",Torino,E,0Intervento sulle strutture opachetrue7.3D154.651Intervento sui serramentifalse46.8E220.23D141.81,D,7.3,Triste,Basita/o,No,2018,Teleriscaldamento_1,Teleriscaldamento,211.87,2010,ARISTON,Caldaia a condensazione,21.24,,,,,13476.74,N/D
2022_212629_1502.xml,419,VIA VALPRATO 45/A,2022-08-30,C,104.66,4.88,26.01,68.0,Gas naturale,True,True,True,False,False,False,0,1,0,8,L219,,1150,316,419,419,,2007,45.116667,7.716667,"45.116667, 7.716667",Torino,E,1Fabbricato,C,1.8,Triste,Sorridente,No,2004,Generatore a gas o combustibile fossile,Caldaia standard,61.17,2004,Generatore a gas o combustibile fossile,Caldaia standard,24.07,2017,Macchina frigorifera a compressione di vapore,Pompa di calore,19.42,6452.32,N/D
2019_200448_0060.xml,42,VIA ARCANGELO CORELLI 41,2019-06-21,G,264.21,1.85,78.29,51.63,Teleriscaldamento,True,True,False,False,False,False,0,1,3,6,L219,-,1132,85,42,42,,1965,45.0964146,7.7092233,"45.0964146, 7.7092233",TORINO,E,0COIBENTAZIONE ULTIMO SOLAIOtrue5F212.29F212.29,F,5.0,Triste,Triste,No,2013,PRINCIPALE,Teleriscaldamento,212.22,1997,Impianto 1...,Scalda-acqua a gas,51.99,,,,,14060.8,Ed. Plurifam.
2019_210180_0008.xml,42,VIA MILLIO 16,2019-02-13,D,75.23,1.57,15.28,869.69,Gas naturale,True,True,False,False,False,False,1,1,3,0,L219,,1298,76,42,42,,1998,45.057691,7.652209,"45.057691, 7.652209",TORINO,E,1Sostituzione infissifalse20D55.94D55.94,D,20.0,Triste,Basita/o,No,2014,GENERATORE 1,Caldaia a condensazione,68.71,2014,BOYLER,Boiler elettrico,6.52,,,,,62765.68,Ed. Plurifam.
2021_206695_0054.xml,42,strada del Portone 35,2021-06-23,D,79.1,0.94,14.97,36.73,Gas naturale,True,True,False,False,False,False,0,1,6,7,L219,0,1432,158,42,42,,2009,45.03337,7.6124,"45.03337, 7.6124",TORINO,E,Installazione  pompa di calore,C,8.0,Triste,Basita/o,No,2012,PRINCIPALE,Caldaia a condensazione,53.94,2012,PRINCIPALE,Caldaia a condensazione,25.16,,,,,2836.3199999999997,N/D
2021_212533_0006.xml,42,Corso Taranto 159,2020-12-16,E,102.52,0.23,19.26,68.16,Gas naturale,True,True,False,False,False,False,0,1,3,1,L219,0,1133,17,42,42,,1970,45.0956743,7.7133245,"45.0956743, 7.7133245",TORINO,E,0COIBENTAZIONI PARETI FREDDEWfalse5C68.22C68.22,C,5.0,Triste,Triste,No,2016,PRINCIPALE,Caldaia a condensazione,76.11,2010,acs gas,Scalda-acqua a gas,26.41,,,,,6971.12,Ed. Plurifam.
2022_101774_0023.xml,42,Via Pirano 9,2022-10-18,G,275.3,11.93,65.27,37.77,Teleriscaldamento,False,False,False,False,False,False,0,1,7,0,L219,,1073,54,42,42,,1953,45.1015335016805,7.64541346990584,"45.1015335016805, 7.64541346990584",Torino,E,Data sopralluogo: 06/10/2022,G,10.0,Triste,Triste,No,1983,,Teleriscaldamento,225.82,2010,,Boiler elettrico,49.48,,,,,10875.14,N/D
2022_107031_0009.xml,42,via sansovino 98/50,2022-04-23,F,156.55,0.0,31.31,49.56,Teleriscaldamento,True,True,False,False,False,False,0,1,9,3,L219,,1073,7,42,42,,1960,45.072945,7.708115,"45.072945, 7.708115",TORINO,E,0Intervento su pareti esterne false4D103.50D103.50,D,4.0,Triste,Basita/o,No,2005,,Teleriscaldamento,104.11,2004,,Scalda-acqua a gas,52.44,,,,,6044.28,App. Condominio
2022_107124_0002.xml,423,via pietro bonfante 6,2022-09-09,G,356.61,0.0,71.32,87.77,Teleriscaldamento,True,True,False,False,False,False,0,1,3,5,L219,,1391,23,423,423,,1970,45.040596,7.627092,"45.040596, 7.627092",Torino,E,0Intervento sulle strutture opachefalse4.1D140.97D140.97,D,4.1,Triste,Basita/o,No,2018,Teleriscaldamento_1,Teleriscaldamento,311.58,2015,Vaillant Turbo Mag Plus,Scalda-acqua a gas,45.03,,,,,22188.12,Ed. Plurifam.
2019_209281_0002.xml,43,VIA PARENZO,2019-02-15,F,309.5,10.75,63.5,47.71,Teleriscaldamento,True,True,False,False,False,False,0,1,6,3,L219,,1073,16,43,43,,1955,45.1020,7.6446,"45.1020, 7.6446",Torino,E,				SOSTITUZIONI SERRAMENTI,F,5.0,Triste,Triste,No,2011,,Teleriscaldamento,264.91,2011,Caldaia elettrica,Caldaia elettrica,44.59,,,,,9517.0,N/D
2019_211573_0004.xml,43,Corso Vercelli 388,2019-05-02,F,201.34,10.33,40.72,119.9,Gas naturale,False,False,False,False,False,False,0,1,3,5,L219,,1049,45,43,43,,1959,45.11686,7.70309,"45.11686, 7.70309",Torino,E,1Sostituzione delle chiusure trasparenti comprensive di infissi rivolte verso l'esterno05F171.71F171.71,F,5.0,Triste,Triste,No,2000,,Caldaia standard,160.0,2000,,Boiler elettrico,41.34,,,,,21670.6588,Ed. Plurifam.
2020_102099_0009.xml,43,Via Pianezza snc,2020-05-15,G,256.59,51.04,35.85,74.78,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,5,L219,,1121,41,43,43,,1980,45.095476,7.645642,"45.095476, 7.645642",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,46.84,2000,Boiler elettrico,Boiler elettrico,209.75,,,,,11314.0,Ed. Plurifam.
2020_102099_0044.xml,43,Via Pianezza snc,2020-09-26,G,285.59,57.29,39.78,53.76,Energia elettrica da rete,False,False,False,False,False,False,0,1,3,5,L219,,1121,41,43,43,,1980,45.095476,7.645642,"45.095476, 7.645642",TORINO,E,Insufflaggio pareti esterne,G,5.0,Triste,Triste,No,2015,Teleriscaldamento,Teleriscaldamento,50.02,2000,Boiler elettrico,Boiler elettrico,235.57,,,,,9005.0,Ed. Plurifam.
2020_102099_0198.xml,43,VIA LUCENTO 110,2020-12-31,F,185.85,1.39,37.38,72.5,Gas naturale,False,False,False,False,False,False,0,1,3,1,L219,=,1076,289,43,43,,1967,45.103497,7.6605910,"45.103497, 7.6605910",Torino,E,isolamento perimetrale,E,10.0,Triste,Triste,No,2017,,Caldaia a condensazione,162.48,2019,,Caldaia a condensazione,23.37,,,,,14767.16,Ed. Plurifam.
2020_113184_0009.xml,43,via Guala 95_97 viaSidoli34_36_TO,2020-12-03,F,193.12,0.65,61.09,75.23,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1441,88,43,43,,1993,45.0250,7.6444,"45.0250, 7.6444",Torino,E,isolamento parete esterna,E,2.98,Triste,Triste,No,1997,,Teleriscaldamento,173.66,1997,,Teleriscaldamento,19.46,,,,,15263.0,Ed. Plurifam.
2020_200542_0093.xml,43,Via Parma 51 snc,2020-07-07,E,123.38,2.35,23.47,137.57,Gas naturale,True,True,False,False,False,False,0,1,3,4,L219,0,1249,346,43,43,,1998,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0Isolamento strutture opache verticalifalse20D78.52D78.52,D,20.0,Triste,Triste,No,2019,,Caldaia a condensazione,103.34,2019,,Caldaia a condensazione,20.04,,,,,16352.439999999999,Ed. Plurifam.
2021_208347_0222.xml,43,STRADA DEL PORTONE 35/6,2021-02-22,D,61.86,0.19,11.63,40.07,Gas naturale,True,True,False,False,False,False,0,1,6,8,L219,0,1432,158,43,43,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,"Sostituzione infissi, con infissi aventi doppio vetro basso",C,5.0,Triste,Triste,No,2008,PRINCIPALE,Caldaia standard,51.45,2008,PRINCIPALE,Caldaia standard,10.41,,,,,2464.24,N/D
2021_313821_0148.xml,43,Via Gallina 3,2022-03-23,F,237.13,1.01,47.58,40.61,Teleriscaldamento,True,True,False,False,False,False,0,1,3,2,L219,,1145,5,43,43,,1930,45.0917,7.7093,"45.0917, 7.7093",Torino,E,coibentazione involucro opaco,E,3.7,Triste,Sorridente,No,2015,,Teleriscaldamento,202.38,2015,,Teleriscaldamento,34.75,,,,,6394.0,Ed. Plurifam.
2022_105263_0057.xml,43,via Lucento 110,2022-07-26,G,239.93,0.0,47.99,60.49,Teleriscaldamento,False,False,False,False,False,False,0,1,3,1,L219,,1076,289,43,43,,1960,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				sostituzione componenti finestrati,E,40.0,Triste,Triste,No,2020,,Teleriscaldamento,211.36,2010,,Scalda-acqua a gas,28.57,,,,,10254.7598,Ed. Plurifam.
2022_113184_0012.xml,43,TORINO via Carmagnola 16,2022-03-29,D,64.07,0.0,12.2,45.36,Gas naturale,False,False,False,False,False,False,0,1,3,3,L219,,1184,66,43,43,,2008,45.0853,7.6874,"45.0853, 7.6874",Torino,E,coibentazione parete,C,12.16,Triste,Basita/o,No,,,,29.01,,,,35.06,,,,,2763.3199999999997,Ed. Plurifam.
2022_214073_0018.xml,43,Via San Domenico 16,2022-09-06,G,604.41,0.0,120.88,50.24,Gas naturale,True,True,False,False,False,False,0,1,2,1,L219,,1219,44,43,43,,1990,45.074958,7.679733,"45.074958, 7.679733",TORINO,E,2Rimozione dell'impianto/i Caldaia standard e installazione dei seguenti nuovi impianti: Caldaia a condensazionefalse8G548.53G548.53,G,8.0,Triste,Triste,No,2008,Caldaia standard,Caldaia standard,577.95,2008,Caldaia standard,Caldaia standard,26.46,,,,,30416.399999999998,N/D
2022_313751_0019.xml,43,VIA GENERALE LUIGI DAMIANO 5/6,2022-06-11,B,92.01,10.75,19.24,128.0,Gas naturale,False,False,False,False,False,False,0,1,2,5,L219,,1183,211,43,43,,2007,45.0868996295006,7.68420127658846,"45.0868996295006, 7.68420127658846",Torino,E,Data sopralluogo: 04/11/2022,B,10.0,Basita/o,Basita/o,No,2021,,Caldaia a condensazione,23.86,2021,,Caldaia a condensazione,26.09,2021,,Pompa di calore,42.06,9007.311399999999,N/D
2019_100212_0055.xml,430,Via VALPRATO 45,2019-07-23,C,70.39,0.5,13.27,57.55,Gas naturale,True,True,False,False,False,True,0,1,7,5,L219,0,1150,316,430,430,,2006,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,2Applicazione valvole termostatiche su radiatorifalse12B62.53B62.53,B,12.0,Triste,Sorridente,No,2019,PRINCIPALE,Caldaia standard,44.26,2019,PRINCIPALE,Caldaia standard,25.02,,,,,3997.24,N/D
2020_108884_0004.xml,432,VIA VALPRATO 45,2020-12-21,C,160.38,10.67,33.66,73.13,Gas naturale,True,True,True,False,False,False,0,1,9,6,L219,,1150,316,432,432,,2006,45.0928,7.6838,"45.0928, 7.6838",Torino,E,Coibentazione cassonetti,C,3.0,Triste,Basita/o,No,2006,,Caldaia a condensazione,120.07,2006,,Caldaia a condensazione,21.07,2006,,Pompa di calore,19.24,9750.16,App. Condominio
2018_101746_0047.xml,44,CORSO ORBASSANO 372,2019-02-14,F,133.46,0.0,26.15,55.0,Gas naturale,True,True,False,False,False,False,0,1,9,3,L219,,1429,98,44,44,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,99.68,2000,,Caldaia standard,33.78,,,,,6417.32,App. Condominio
2019_106882_0018.xml,44,via Massena 11,2019-09-07,D,126.42,8.42,26.55,116.5,Gas naturale,False,False,False,False,False,False,0,1,3,4,L219,,1283,178,44,44,,1933,45.0667,7.6667,"45.0667, 7.6667",TORINO,E,				isolamento pareti perimetrali,C,9.0,Triste,Basita/o,No,2007,,31,92.68,2010,,31,33.74,,,,,12764.596000000001,Ed. Plurifam.
2019_107485_0022.xml,44,CORSO BELGIO 105,2019-09-25,G,279.77,0.23,52.5,24.21,Gas naturale,True,True,False,False,False,False,0,1,3,8,L219,0,1253,29,44,44,,1954,45.0741706,7.7182644,"45.0741706, 7.7182644",TORINO,E,"1Sostituzione serramenti con U<1,6 W/mqKfalse9G246.490Coibentazione soletta sottotettofalse7F175.89E144.60",G,9.0,Triste,Triste,No,2018,PRINCIPALE,PRINCIPALE,249.29,1954,Impianto ACS,Scalda-acqua a gas,30.48,,,,,6771.2,Ed. Plurifam.
2019_110874_0006.xml,44,VIA TUNISI 13,2019-03-13,G,393.08,5.96,108.3,72.07,Teleriscaldamento,True,True,True,False,False,False,0,1,3,5,L219,U,1380,5,44,44,,1950,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0CTMPfalse1G169.41G169.41,G,1.0,Triste,Triste,No,2005,PRINCIPALE,Teleriscaldamento,316.49,2005,ACS autonomo,Scalda-acqua a gas,54.72,2004,Impianto 4...,Pompa di calore,21.87,26384.379999999997,Ed. Plurifam.
2019_207949_0231.xml,44,PINELLI 33,2019-10-21,E,123.39,12.29,24.9,60.0,Gas naturale,True,True,False,False,False,False,0,1,3,3,L219,-,1178,197,44,44,,1963,45.0812226,7.6652188,"45.0812226, 7.6652188",TORINO,E,2SOSTITUZIONE GENERATORE ACSfalse6E107.53E107.53,E,6.0,Triste,Triste,No,2015,PRINCIPALE,Caldaia standard,72.75,2009,ACS autonomo,Boiler elettrico,50.64,,,,,5921.719999999999,Ed. Plurifam.
2020_101594_0043.xml,44,Via Sansovino n. 90/32,2020-11-07,F,323.4,0.99,64.83,62.64,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1073,13,44,44,,1954,45.1040,7.6250,"45.1040, 7.6250",Torino,E,Isolamento pareti esterne con EPS,E,5.12,Triste,Triste,No,1990,,Teleriscaldamento,263.48,1995,,Caldaia standard,59.92,,,,,14463.9,Ed. Plurifam.
2020_110134_0024.xml,44,Via Po 2,2020-12-08,F,132.16,1.57,26.66,95.52,Gas naturale,True,True,False,False,False,False,1,1,5,1,L219,,1280,24,44,44,,1900,45.0698,7.6875,"45.0698, 7.6875",Torino,E,Sostituzione serramenti,E,14.53,Triste,Basita/o,No,1990,,Caldaia standard,125.64,1990,,Boiler elettrico,6.52,,,,,11750.0,N/D
2020_201276_0005.xml,44,strada del portone 35,2020-05-15,F,170.52,3.84,32.53,46.21,Gas naturale,True,True,False,False,False,False,0,1,6,8,L219,u,1432,161,44,44,,2009,45.0661111111111,7.68222222222222,"45.0661111111111, 7.68222222222222",TORINO,E,0insufliaggio intercapedine pareti perimetrali con fiocchi di cellulosa e o similifalse9D76.94D76.94,D,9.0,Triste,Triste,No,2009,PRINCIPALE,Caldaia standard,134.37,2009,PRINCIPALE,Caldaia standard,36.15,,,,,7533.799999999999,N/D
2022_101746_0033.xml,44,CORSO ORBASSANO 372,2022-06-06,F,133.46,0.0,26.15,55.0,Gas naturale,True,True,False,False,False,False,0,1,9,4,L219,,1429,98,44,44,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,99.68,2000,,Caldaia standard,33.78,,,,,6417.32,App. Condominio
2022_101746_0041.xml,44,CORSO ORBASSANO 372,2022-01-07,F,134.02,0.0,26.26,55.0,Gas naturale,True,True,False,False,False,False,0,1,9,6,L219,,1429,98,44,44,,1960,45.0338,7.6206,"45.0338, 7.6206",Torino,E,				INSUFFLAGGIO PARETI PERIMETRALI,E,8.0,Triste,Triste,No,2016,,Caldaia a condensazione,100.24,2000,,Caldaia standard,33.78,,,,,6439.2,App. Condominio
2022_113184_0123.xml,44,"Via Artom, 81/13_14_15_16_17",2022-11-10,D,105.16,2.35,20.45,73.18,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1488,77,44,44,,1966,45.0111,7.6497,"45.0111, 7.6497",Torino,E,installazione fotovoltaico,D,10.85,Triste,Basita/o,No,1996,,Teleriscaldamento,56.92,2010,,Caldaia standard,48.24,,,,,7932.16,Ed. Plurifam.
2022_113184_0140.xml,44,Via Fratelli Garrone 74_5_6_7_8,2022-10-24,E,140.0,15.04,28.81,73.74,Teleriscaldamento,True,True,False,False,False,False,0,1,3,1,L219,,1488,72,44,44,,1966,45.0128,7.6500,"45.0128, 7.6500",Torino,E,installazione fotovoltaico,E,3.92,Triste,Basita/o,No,1996,,Teleriscaldamento,87.13,2018,,Boiler elettrico,52.87,,,,,9217.0,Ed. Plurifam.
2022_202078_0220.xml,44,Corso Taranto 159,2022-07-25,E,262.28,0.47,52.53,81.14,Gas naturale,False,False,False,False,False,False,0,1,7,3,L219,,1133,17,44,44,,1970,45.1167,7.7167,"45.1167, 7.7167",TORINO,E,				Isolamento strutture opache verticali verso l'esterno,E,3.0,Triste,Triste,No,2016,,Caldaia standard,242.31,2015,,Scalda-acqua a gas,19.97,,,,,21242.194799999997,N/D
2022_313821_0068.xml,44,"Via Tartini 31, 33, 35, 37 10154, Torino",2022-05-08,F,506.57,1.36,101.52,52.2,Teleriscaldamento,True,True,False,False,False,False,0,1,3,0,L219,,1131,72,44,44,,1968,45.0965,7.7057,"45.0965, 7.7057",Torino,E,sostituzioni serramenti,E,22.83,Triste,Triste,No,2013,,Teleriscaldamento,465.36,2010,,Caldaia standard,41.21,,,,,18129.08,Ed. Plurifam.
