cluster_id,category,amenity,perc_250,perc_500,perc_1000,perc_2000
65,commerciale,art,0.0,0.0,0.0,0.004545454545454545
66,commerciale,art,0.0,0.0,0.0,0.0
67,commerciale,art,0.0,0.0,0.0,0.01818181818181818
68,commerciale,art,0.0,0.0,0.0,0.00909090909090909
69,commerciale,art,0.0,0.0,0.0,0.0
70,commerciale,art,0.0,0.0,0.0,0.0
71,commerciale,art,0.0,0.0,0.0,0.0
72,commerciale,art,0.0,0.0,0.05555555555555555,0.031818181818181815
73,commerciale,art,0.0,0.0,0.0,0.0
74,commerciale,art,0.0,0.0,0.0,0.00909090909090909
75,commerciale,art,0.0,0.0,0.0,0.0
76,commerciale,art,0.0,0.0,0.018518518518518517,0.045454545454545456
77,commerciale,art,0.0,0.0,0.0,0.0
78,commerciale,art,0.0,0.0,0.0,0.0
79,commerciale,art,0.0,0.0,0.0,0.0
80,commerciale,art,0.0,0.0,0.0,0.0
81,commerciale,art,0.0,0.0,0.018518518518518517,0.02727272727272727
82,commerciale,art,0.0,0.0,0.0,0.0
83,commerciale,art,0.0,0.058823529411764705,0.05555555555555555,0.02727272727272727
84,commerciale,art,0.0,0.0,0.0,0.0
85,commerciale,art,0.0,0.0,0.0,0.0
86,commerciale,art,0.0,0.0,0.0,0.0
87,commerciale,art,0.0,0.058823529411764705,0.037037037037037035,0.045454545454545456
88,commerciale,art,0.0,0.0,0.0,0.0
89,commerciale,art,0.0,0.0,0.0,0.0
90,commerciale,art,0.0,0.0,0.0,0.0
91,commerciale,art,0.0,0.0,0.0,0.0
92,commerciale,art,0.0,0.058823529411764705,0.037037037037037035,0.013636363636363636
93,commerciale,art,0.0,0.0,0.0,0.0
94,commerciale,art,0.0,0.0,0.0,0.0
95,commerciale,art,0.0,0.0,0.0,0.031818181818181815
96,commerciale,art,0.0,0.0,0.0,0.0
97,commerciale,art,0.0,0.0,0.0,0.0
98,commerciale,art,0.0,0.0,0.0,0.0
99,commerciale,art,0.0,0.0,0.0,0.01818181818181818
100,commerciale,art,0.0,0.0,0.0,0.0
101,commerciale,art,0.0,0.0,0.0,0.0
102,commerciale,art,0.0,0.0,0.0,0.0
103,commerciale,art,0.0,0.0,0.0,0.0
104,commerciale,art,0.0,0.0,0.0,0.0
105,commerciale,art,0.0,0.0,0.0,0.004545454545454545
106,commerciale,art,0.0,0.0,0.018518518518518517,0.01818181818181818
107,commerciale,art,0.0,0.0,0.0,0.0
108,commerciale,art,0.0,0.0,0.0,0.0
109,commerciale,art,0.0,0.0,0.0,0.004545454545454545
110,commerciale,art,0.0,0.0,0.0,0.0
111,commerciale,art,0.0,0.0,0.0,0.0
112,commerciale,art,0.0,0.0,0.0,0.004545454545454545
113,commerciale,art,0.0,0.0,0.018518518518518517,0.045454545454545456
114,commerciale,art,0.0,0.0,0.0,0.0
115,commerciale,art,0.0,0.0,0.0,0.0
116,commerciale,art,0.0,0.0,0.037037037037037035,0.01818181818181818
117,commerciale,art,0.0,0.0,0.0,0.0
118,commerciale,art,0.0,0.0,0.0,0.0
119,commerciale,art,0.0,0.23529411764705882,0.09259259259259259,0.031818181818181815
120,commerciale,art,1.0,0.058823529411764705,0.037037037037037035,0.013636363636363636
121,commerciale,art,0.0,0.0,0.0,0.0
122,commerciale,art,0.0,0.0,0.0,0.00909090909090909
123,commerciale,art,0.0,0.0,0.0,0.004545454545454545
124,commerciale,art,0.0,0.0,0.0,0.0
125,commerciale,art,0.0,0.0,0.0,0.0
126,commerciale,art,0.0,0.0,0.0,0.0
127,commerciale,art,0.0,0.0,0.0,0.004545454545454545
128,commerciale,art,0.0,0.0,0.0,0.0
129,commerciale,art,0.0,0.0,0.0,0.0
130,commerciale,art,0.0,0.0,0.0,0.0
131,commerciale,art,0.0,0.0,0.0,0.0
132,commerciale,art,0.0,0.0,0.0,0.02727272727272727
133,commerciale,art,0.0,0.0,0.0,0.0
134,commerciale,art,0.0,0.0,0.0,0.0
135,commerciale,art,0.0,0.0,0.0,0.0
136,commerciale,art,0.0,0.0,0.0,0.0
137,commerciale,art,0.0,0.0,0.0,0.0
138,commerciale,art,0.0,0.0,0.0,0.0
139,commerciale,art,0.0,0.0,0.0,0.0
140,commerciale,art,0.0,0.058823529411764705,0.05555555555555555,0.031818181818181815
141,commerciale,art,0.0,0.0,0.0,0.01818181818181818
142,commerciale,art,0.0,0.0,0.0,0.0
143,commerciale,art,0.0,0.0,0.0,0.013636363636363636
144,commerciale,art,0.0,0.0,0.018518518518518517,0.022727272727272728
145,commerciale,art,0.0,0.0,0.0,0.0
146,commerciale,art,0.0,0.0,0.0,0.0
147,commerciale,art,0.0,0.0,0.0,0.0
148,commerciale,art,0.0,0.0,0.0,0.0
149,commerciale,art,0.0,0.0,0.0,0.0
0,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
1,commerciale,locksmith,0.0,0.0,0.0,0.0
2,commerciale,locksmith,0.0,0.0,0.0,0.0
3,commerciale,locksmith,0.0,0.0,0.0,0.0
4,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
5,commerciale,locksmith,0.0,0.0,0.0,0.0
6,commerciale,locksmith,0.0,0.0,0.0,0.0
7,commerciale,locksmith,0.0,0.0,0.0,0.0
8,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
9,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
10,commerciale,locksmith,0.0,0.0,0.0,0.0
11,commerciale,locksmith,0.0,0.0,0.0,0.0
12,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
13,commerciale,locksmith,0.0,0.0,0.0,0.0
14,commerciale,locksmith,0.0,0.0,0.0,0.0
15,commerciale,locksmith,0.0,0.0,0.0,0.0
16,commerciale,locksmith,0.0,0.0,0.0,0.0
17,commerciale,locksmith,0.0,0.0,0.0,0.0
18,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
19,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
20,commerciale,locksmith,0.0,0.0,0.0,0.0
21,commerciale,locksmith,0.0,0.0,0.0,0.0
22,commerciale,locksmith,0.0,0.0,0.0,0.0
23,commerciale,locksmith,0.0,0.0,0.0,0.0
24,commerciale,locksmith,0.0,0.0,0.0,0.0
25,commerciale,locksmith,0.0,0.0,0.0,0.0
26,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
27,commerciale,locksmith,0.0,0.0,0.0,0.0
28,commerciale,locksmith,0.0,0.0,0.0,0.0
29,commerciale,locksmith,0.0,0.0,0.0,0.0
30,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
31,commerciale,locksmith,0.0,0.0,0.0,0.0
32,commerciale,locksmith,0.0,0.0,0.0,0.0
33,commerciale,locksmith,0.0,0.0,0.0,0.0
34,commerciale,locksmith,0.0,0.0,0.0,0.0
35,commerciale,locksmith,0.0,0.0,0.0,0.0
36,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
37,commerciale,locksmith,0.0,0.0,0.0,0.0
38,commerciale,locksmith,0.0,0.0,0.0,0.0
39,commerciale,locksmith,0.0,0.0,0.0,0.0
40,commerciale,locksmith,0.0,0.0,0.0,0.0
41,commerciale,locksmith,0.0,0.0,0.0,0.0
42,commerciale,locksmith,0.0,0.0,0.0,0.0
43,commerciale,locksmith,0.0,0.0,0.0,0.0
44,commerciale,locksmith,0.0,0.0,0.0,0.0
45,commerciale,locksmith,0.0,0.0,0.0,0.0
46,commerciale,locksmith,0.0,0.0,0.0,0.0
47,commerciale,locksmith,0.0,0.0,0.0,0.0
48,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
49,commerciale,locksmith,0.0,0.0,0.0,0.0
50,commerciale,locksmith,0.0,0.0,0.0,0.0
51,commerciale,locksmith,0.0,0.0,0.0,0.0
52,commerciale,locksmith,0.0,0.0,0.11764705882352941,0.031746031746031744
53,commerciale,locksmith,0.0,0.0,0.0,0.0
54,commerciale,locksmith,0.0,0.0,0.0,0.0
55,commerciale,locksmith,0.0,0.0,0.0,0.047619047619047616
56,commerciale,locksmith,0.0,0.0,0.0,0.0
57,commerciale,locksmith,0.0,0.0,0.0,0.0
58,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
59,commerciale,locksmith,0.0,0.0,0.0,0.0
60,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
61,commerciale,locksmith,0.0,0.0,0.0,0.0
62,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
63,commerciale,locksmith,0.0,0.0,0.0,0.0
64,commerciale,locksmith,0.0,0.0,0.0,0.0
65,commerciale,locksmith,0.0,0.0,0.0,0.0
66,commerciale,locksmith,0.0,0.0,0.0,0.0
67,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
68,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
69,commerciale,locksmith,0.0,0.0,0.0,0.0
70,commerciale,locksmith,0.0,0.0,0.0,0.0
71,commerciale,locksmith,0.0,0.0,0.0,0.0
72,commerciale,locksmith,0.0,0.0,0.0,0.0
73,commerciale,locksmith,0.0,0.0,0.0,0.0
74,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
75,commerciale,locksmith,0.0,0.0,0.0,0.0
76,commerciale,locksmith,0.0,0.16666666666666666,0.058823529411764705,0.031746031746031744
77,commerciale,locksmith,0.0,0.0,0.0,0.0
78,commerciale,locksmith,0.0,0.0,0.0,0.0
79,commerciale,locksmith,0.0,0.0,0.0,0.0
80,commerciale,locksmith,0.0,0.0,0.0,0.0
81,commerciale,locksmith,0.0,0.0,0.0,0.0
82,commerciale,locksmith,0.0,0.0,0.0,0.0
83,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
84,commerciale,locksmith,0.0,0.0,0.0,0.0
85,commerciale,locksmith,0.0,0.0,0.0,0.0
86,commerciale,locksmith,0.0,0.0,0.0,0.0
87,commerciale,locksmith,0.0,0.16666666666666666,0.058823529411764705,0.047619047619047616
88,commerciale,locksmith,0.0,0.0,0.0,0.0
89,commerciale,locksmith,0.0,0.0,0.0,0.0
90,commerciale,locksmith,0.0,0.0,0.0,0.0
91,commerciale,locksmith,0.0,0.0,0.0,0.0
92,commerciale,locksmith,0.0,0.16666666666666666,0.058823529411764705,0.031746031746031744
93,commerciale,locksmith,0.0,0.0,0.0,0.0
94,commerciale,locksmith,0.0,0.0,0.0,0.0
95,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
96,commerciale,locksmith,0.0,0.0,0.0,0.0
97,commerciale,locksmith,0.0,0.0,0.0,0.0
98,commerciale,locksmith,0.0,0.0,0.0,0.0
99,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
100,commerciale,locksmith,0.0,0.0,0.0,0.0
101,commerciale,locksmith,0.0,0.0,0.0,0.0
102,commerciale,locksmith,0.0,0.0,0.0,0.0
103,commerciale,locksmith,0.0,0.0,0.0,0.0
104,commerciale,locksmith,0.0,0.0,0.0,0.0
105,commerciale,locksmith,0.0,0.0,0.0,0.0
106,commerciale,locksmith,0.0,0.0,0.0,0.047619047619047616
107,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
108,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
109,commerciale,locksmith,0.0,0.0,0.0,0.0
110,commerciale,locksmith,0.0,0.0,0.0,0.0
111,commerciale,locksmith,0.0,0.0,0.0,0.0
112,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
113,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.031746031746031744
114,commerciale,locksmith,0.0,0.0,0.0,0.0
115,commerciale,locksmith,0.0,0.0,0.0,0.0
116,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
117,commerciale,locksmith,0.0,0.0,0.0,0.0
118,commerciale,locksmith,0.0,0.0,0.0,0.0
119,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
120,commerciale,locksmith,0.5,0.16666666666666666,0.058823529411764705,0.031746031746031744
121,commerciale,locksmith,0.0,0.0,0.0,0.0
122,commerciale,locksmith,0.0,0.0,0.0,0.0
123,commerciale,locksmith,0.0,0.0,0.0,0.015873015873015872
124,commerciale,locksmith,0.0,0.0,0.0,0.0
125,commerciale,locksmith,0.0,0.0,0.0,0.0
126,commerciale,locksmith,0.0,0.0,0.0,0.0
127,commerciale,locksmith,0.0,0.16666666666666666,0.058823529411764705,0.015873015873015872
128,commerciale,locksmith,0.0,0.0,0.0,0.0
129,commerciale,locksmith,0.0,0.0,0.0,0.0
130,commerciale,locksmith,0.0,0.0,0.0,0.0
131,commerciale,locksmith,0.0,0.0,0.0,0.0
132,commerciale,locksmith,0.0,0.0,0.0,0.0
133,commerciale,locksmith,0.0,0.0,0.0,0.0
134,commerciale,locksmith,0.0,0.0,0.0,0.0
135,commerciale,locksmith,0.0,0.0,0.0,0.0
136,commerciale,locksmith,0.0,0.0,0.0,0.0
137,commerciale,locksmith,0.0,0.0,0.0,0.0
138,commerciale,locksmith,0.0,0.0,0.0,0.0
139,commerciale,locksmith,0.0,0.0,0.0,0.0
140,commerciale,locksmith,0.5,0.16666666666666666,0.058823529411764705,0.031746031746031744
141,commerciale,locksmith,0.0,0.0,0.058823529411764705,0.015873015873015872
142,commerciale,locksmith,0.0,0.0,0.0,0.0
143,commerciale,locksmith,0.0,0.0,0.0,0.0
144,commerciale,locksmith,0.0,0.0,0.0,0.031746031746031744
145,commerciale,locksmith,0.0,0.0,0.0,0.0
146,commerciale,locksmith,0.0,0.0,0.0,0.0
147,commerciale,locksmith,0.0,0.0,0.0,0.0
148,commerciale,locksmith,0.0,0.0,0.0,0.0
149,commerciale,locksmith,0.0,0.0,0.0,0.0
0,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
1,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
2,commerciale,hifi,0.0,0.0,0.0,0.0
3,commerciale,hifi,0.0,0.0,0.0,0.0
4,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
5,commerciale,hifi,0.0,0.0,0.0,0.0
6,commerciale,hifi,0.0,0.0,0.13333333333333333,0.05128205128205128
7,commerciale,hifi,0.0,0.0,0.0,0.0
8,commerciale,hifi,0.0,0.0,0.0,0.0
9,commerciale,hifi,0.0,0.0,0.0,0.0
10,commerciale,hifi,0.0,0.0,0.0,0.0
11,commerciale,hifi,0.0,0.0,0.0,0.0
12,commerciale,hifi,0.0,0.0,0.0,0.0
13,commerciale,hifi,0.0,0.0,0.0,0.0
14,commerciale,hifi,0.0,0.0,0.0,0.0
15,commerciale,hifi,0.0,0.0,0.0,0.0
16,commerciale,hifi,0.0,0.0,0.0,0.0
17,commerciale,hifi,0.0,0.0,0.0,0.0
18,commerciale,hifi,0.0,0.0,0.0,0.0
19,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
20,commerciale,hifi,0.0,0.0,0.0,0.0
21,commerciale,hifi,0.0,0.0,0.0,0.0
22,commerciale,hifi,0.0,0.0,0.0,0.0
23,commerciale,hifi,0.0,0.0,0.06666666666666667,0.05128205128205128
24,commerciale,hifi,0.0,0.0,0.0,0.0
25,commerciale,hifi,0.0,0.0,0.0,0.0
26,commerciale,hifi,0.0,0.0,0.0,0.0
27,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
28,commerciale,hifi,0.0,0.0,0.0,0.0
29,commerciale,hifi,0.0,0.0,0.0,0.0
30,commerciale,hifi,0.0,0.0,0.0,0.0
31,commerciale,hifi,0.0,0.0,0.0,0.0
32,commerciale,hifi,0.0,0.0,0.0,0.05128205128205128
33,commerciale,hifi,0.0,0.0,0.0,0.0
34,commerciale,hifi,0.0,0.0,0.0,0.0
35,commerciale,hifi,0.0,0.0,0.0,0.0
36,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
37,commerciale,hifi,0.0,0.0,0.0,0.0
38,commerciale,hifi,0.0,0.0,0.0,0.0
39,commerciale,hifi,0.0,0.0,0.0,0.0
40,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
41,commerciale,hifi,0.0,0.0,0.0,0.0
42,commerciale,hifi,0.0,0.0,0.0,0.0
43,commerciale,hifi,0.0,0.0,0.0,0.0
44,commerciale,hifi,0.0,0.0,0.0,0.0
45,commerciale,hifi,0.0,0.0,0.06666666666666667,0.05128205128205128
46,commerciale,hifi,0.0,0.0,0.0,0.0
47,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
48,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
49,commerciale,hifi,0.0,0.0,0.0,0.0
50,commerciale,hifi,0.0,0.0,0.0,0.0
51,commerciale,hifi,0.0,0.0,0.0,0.0
52,commerciale,hifi,0.0,0.0,0.0,0.0
53,commerciale,hifi,0.0,0.0,0.0,0.0
54,commerciale,hifi,0.0,0.0,0.0,0.0
55,commerciale,hifi,0.0,0.0,0.0,0.0
56,commerciale,hifi,0.0,0.0,0.0,0.0
57,commerciale,hifi,0.0,0.0,0.0,0.0
58,commerciale,hifi,0.0,0.0,0.0,0.0
59,commerciale,hifi,0.0,0.0,0.0,0.0
60,commerciale,hifi,0.0,0.0,0.0,0.0
61,commerciale,hifi,0.0,0.0,0.0,0.0
62,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
63,commerciale,hifi,0.0,0.0,0.0,0.0
64,commerciale,hifi,0.0,0.0,0.0,0.0
65,commerciale,hifi,0.0,0.0,0.0,0.0
66,commerciale,hifi,0.0,0.0,0.0,0.0
67,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
68,commerciale,hifi,0.0,0.0,0.0,0.0
69,commerciale,hifi,0.0,0.0,0.0,0.0
70,commerciale,hifi,0.0,0.0,0.0,0.0
71,commerciale,hifi,0.0,0.0,0.0,0.0
72,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
73,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
74,commerciale,hifi,0.0,0.0,0.0,0.0
75,commerciale,hifi,0.0,0.0,0.0,0.0
76,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
77,commerciale,hifi,0.0,0.0,0.0,0.0
78,commerciale,hifi,0.0,0.0,0.0,0.0
79,commerciale,hifi,0.0,0.0,0.0,0.0
80,commerciale,hifi,0.0,0.0,0.0,0.0
81,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
82,commerciale,hifi,0.0,0.0,0.0,0.0
83,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
84,commerciale,hifi,0.0,0.0,0.0,0.0
85,commerciale,hifi,0.0,0.0,0.0,0.0
86,commerciale,hifi,0.0,0.0,0.0,0.0
87,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
88,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
89,commerciale,hifi,0.0,0.0,0.0,0.0
90,commerciale,hifi,0.0,0.0,0.0,0.0
91,commerciale,hifi,0.0,0.0,0.0,0.0
92,commerciale,hifi,0.0,0.0,0.0,0.0
93,commerciale,hifi,0.0,0.0,0.0,0.0
94,commerciale,hifi,0.0,0.0,0.0,0.0
95,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
96,commerciale,hifi,0.0,0.0,0.0,0.0
97,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
98,commerciale,hifi,0.0,0.5,0.06666666666666667,0.05128205128205128
99,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
100,commerciale,hifi,0.0,0.0,0.0,0.0
101,commerciale,hifi,0.0,0.0,0.0,0.0
102,commerciale,hifi,0.0,0.0,0.0,0.0
103,commerciale,hifi,0.0,0.0,0.0,0.0
104,commerciale,hifi,0.0,0.0,0.0,0.0
105,commerciale,hifi,0.0,0.0,0.0,0.0
106,commerciale,hifi,0.0,0.0,0.0,0.0
107,commerciale,hifi,0.0,0.0,0.0,0.0
108,commerciale,hifi,0.0,0.0,0.0,0.0
109,commerciale,hifi,0.0,0.0,0.0,0.0
110,commerciale,hifi,0.0,0.0,0.0,0.0
111,commerciale,hifi,0.0,0.0,0.0,0.0
112,commerciale,hifi,0.0,0.0,0.0,0.0
113,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
114,commerciale,hifi,0.0,0.0,0.0,0.0
115,commerciale,hifi,0.0,0.0,0.0,0.0
116,commerciale,hifi,0.0,0.0,0.0,0.0
117,commerciale,hifi,0.0,0.0,0.0,0.0
118,commerciale,hifi,0.0,0.0,0.0,0.0
119,commerciale,hifi,1.0,0.5,0.06666666666666667,0.02564102564102564
120,commerciale,hifi,0.0,0.0,0.0,0.0
121,commerciale,hifi,0.0,0.0,0.0,0.0
122,commerciale,hifi,0.0,0.0,0.0,0.0
123,commerciale,hifi,0.0,0.0,0.0,0.0
124,commerciale,hifi,0.0,0.0,0.0,0.0
125,commerciale,hifi,0.0,0.0,0.0,0.0
126,commerciale,hifi,0.0,0.0,0.0,0.0
127,commerciale,hifi,0.0,0.0,0.0,0.0
128,commerciale,hifi,0.0,0.0,0.0,0.0
129,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
130,commerciale,hifi,0.0,0.0,0.0,0.0
131,commerciale,hifi,0.0,0.0,0.0,0.0
132,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
133,commerciale,hifi,0.0,0.0,0.0,0.0
134,commerciale,hifi,0.0,0.0,0.06666666666666667,0.02564102564102564
135,commerciale,hifi,0.0,0.0,0.0,0.0
136,commerciale,hifi,0.0,0.0,0.0,0.0
137,commerciale,hifi,0.0,0.0,0.0,0.0
138,commerciale,hifi,0.0,0.0,0.0,0.0
139,commerciale,hifi,0.0,0.0,0.0,0.0
140,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
141,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
142,commerciale,hifi,0.0,0.0,0.0,0.0
143,commerciale,hifi,0.0,0.0,0.0,0.0
144,commerciale,hifi,0.0,0.0,0.0,0.02564102564102564
145,commerciale,hifi,0.0,0.0,0.0,0.0
146,commerciale,hifi,0.0,0.0,0.0,0.0
147,commerciale,hifi,0.0,0.0,0.0,0.0
148,commerciale,hifi,0.0,0.0,0.0,0.0
149,commerciale,hifi,0.0,0.0,0.0,0.0
0,commerciale,window_blind,0.0,0.0,0.07692307692307693,0.021052631578947368
1,commerciale,window_blind,0.0,0.0,0.0,0.0
2,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
3,commerciale,window_blind,0.0,0.0,0.0,0.0
4,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.021052631578947368
5,commerciale,window_blind,0.0,0.0,0.0,0.0
6,commerciale,window_blind,0.0,0.0,0.0,0.0
7,commerciale,window_blind,0.0,0.0,0.0,0.0
8,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.010526315789473684
9,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.021052631578947368
10,commerciale,window_blind,0.0,0.0,0.0,0.0
11,commerciale,window_blind,0.0,0.0,0.0,0.0
12,commerciale,window_blind,0.0,0.0,0.0,0.0
13,commerciale,window_blind,0.0,0.0,0.0,0.0
14,commerciale,window_blind,0.0,0.0,0.0,0.0
15,commerciale,window_blind,0.0,0.0,0.0,0.0
16,commerciale,window_blind,0.0,0.0,0.0,0.0
17,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
18,commerciale,window_blind,0.0,0.0,0.0,0.0
19,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
20,commerciale,window_blind,0.0,0.0,0.07692307692307693,0.042105263157894736
21,commerciale,window_blind,0.0,0.0,0.0,0.0
22,commerciale,window_blind,0.0,0.0,0.0,0.0
23,commerciale,window_blind,0.0,0.0,0.0,0.0
24,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
25,commerciale,window_blind,0.0,0.0,0.0,0.0
26,commerciale,window_blind,0.0,0.14285714285714285,0.038461538461538464,0.021052631578947368
27,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
28,commerciale,window_blind,0.0,0.0,0.0,0.0
29,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
30,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
31,commerciale,window_blind,0.0,0.0,0.0,0.0
32,commerciale,window_blind,0.0,0.0,0.0,0.0
33,commerciale,window_blind,0.0,0.0,0.0,0.0
34,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.010526315789473684
35,commerciale,window_blind,0.0,0.0,0.0,0.0
36,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
37,commerciale,window_blind,0.0,0.0,0.0,0.0
38,commerciale,window_blind,0.0,0.0,0.0,0.0
39,commerciale,window_blind,0.0,0.0,0.0,0.0
40,commerciale,window_blind,0.0,0.0,0.0,0.0
41,commerciale,window_blind,0.0,0.0,0.0,0.0
42,commerciale,window_blind,0.0,0.0,0.0,0.0
43,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
44,commerciale,window_blind,0.0,0.0,0.0,0.0
45,commerciale,window_blind,0.0,0.0,0.0,0.0
46,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
47,commerciale,window_blind,0.0,0.0,0.0,0.0
48,commerciale,window_blind,1.0,0.14285714285714285,0.038461538461538464,0.021052631578947368
49,commerciale,window_blind,0.0,0.0,0.0,0.0
50,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
51,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
52,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
53,commerciale,window_blind,0.0,0.0,0.0,0.0
54,commerciale,window_blind,0.0,0.0,0.0,0.0
55,commerciale,window_blind,0.0,0.0,0.0,0.031578947368421054
56,commerciale,window_blind,0.0,0.0,0.0,0.0
57,commerciale,window_blind,0.0,0.0,0.0,0.0
58,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.010526315789473684
59,commerciale,window_blind,0.0,0.0,0.0,0.0
60,commerciale,window_blind,0.0,0.14285714285714285,0.038461538461538464,0.021052631578947368
61,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
62,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
63,commerciale,window_blind,0.0,0.0,0.07692307692307693,0.031578947368421054
64,commerciale,window_blind,0.0,0.14285714285714285,0.038461538461538464,0.010526315789473684
65,commerciale,window_blind,0.0,0.0,0.0,0.0
66,commerciale,window_blind,0.0,0.0,0.0,0.0
67,commerciale,window_blind,0.0,0.0,0.0,0.0
68,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
69,commerciale,window_blind,0.0,0.0,0.0,0.0
70,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
71,commerciale,window_blind,0.0,0.0,0.0,0.0
72,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.010526315789473684
73,commerciale,window_blind,0.0,0.0,0.0,0.0
74,commerciale,window_blind,0.0,0.14285714285714285,0.038461538461538464,0.021052631578947368
75,commerciale,window_blind,0.0,0.0,0.0,0.0
76,commerciale,window_blind,0.0,0.0,0.038461538461538464,0.021052631578947368
77,commerciale,window_blind,0.0,0.0,0.0,0.0
78,commerciale,window_blind,0.0,0.0,0.0,0.0
79,commerciale,window_blind,0.0,0.0,0.0,0.0
80,commerciale,window_blind,0.0,0.0,0.0,0.0
81,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
82,commerciale,window_blind,0.0,0.0,0.0,0.0
83,commerciale,window_blind,0.0,0.0,0.0,0.010526315789473684
84,commerciale,window_blind,0.0,0.0,0.0,0.0
85,commerciale,window_blind,0.0,0.0,0.0,0.0
86,commerciale,window_blind,0.0,0.0,0.0,0.0
87,commerciale,window_blind,0.0,0.0,0.0,0.021052631578947368
88,commerciale,window_blind,0.0,0.0,0.0,0.0
89,commerciale,window_blind,0.0,0.0,0.0,0.0
